roll_no,name,year,course,branch
25H71H0508,Mira Ganguly,1,B.Tech,AIDS
25H71H0509,Kiara Pandey,1,B.Tech,AIDS
25H71H0510,Diya Joshi,1,B.Tech,AIDS
25H71H0511,Myra Menon,1,B.Tech,AIDS
25H71H0512,Reyansh Rao,1,B.Tech,AIDS
25H71H0513,Myra Mehra,1,B.Tech,AIDS
25H71H0514,Aahana Choudhary,1,B.Tech,AIDS
25H71H0515,Aarush Trivedi,1,B.Tech,AIDS
25H71H0516,Arin D'Souza,1,B.Tech,AIDS
25H71H0517,Anvi D'Souza,1,B.Tech,AIDS
25H71H0518,Aarush Bhardwaj,1,B.Tech,AIDS
25H71H0519,Myra Iyer,1,B.Tech,AIDS
25H71H0520,Tanvi Chopra,1,B.Tech,AIDS
25H71H0521,Anvi Deshmukh,1,B.Tech,AIDS
25H71H0522,Vivaan Trivedi,1,B.Tech,AIDS
25H71H0523,Kiara Joshi,1,B.Tech,AIDS
25H71H0524,Tania Kapadia,1,B.Tech,AIDS
25H71H0525,Kabir Chatterjee,1,B.Tech,AIDS
25H71H0526,Arin Chopra,1,B.Tech,AIDS
25H71H0527,Tania Chatterjee,1,B.Tech,AIDS
25H71H0528,Pranav Ganguly,1,B.Tech,AIDS
25H71H0529,Aahana Shukla,1,B.Tech,AIDS
25H71H0530,Diya Ganguly,1,B.Tech,AIDS
25H71H0531,Aarush Deshmukh,1,B.Tech,AIDS
25H71H0532,Kabir Malik,1,B.Tech,AIDS
25H71H0533,Diya D'Souza,1,B.Tech,AIDS
25H71H0534,Mira Ganguly,1,B.Tech,AIDS
25H71H0535,Esha Menon,1,B.Tech,AIDS
25H71H0536,Reyansh Mehra,1,B.Tech,AIDS
25H71H0537,Aahana Saxena,1,B.Tech,AIDS
25H71H0538,Vivaan Mehra,1,B.Tech,AIDS
25H71H0539,Kiara Iyer,1,B.Tech,AIDS
25H71H0540,Reyansh Shukla,1,B.Tech,AIDS
25H71H0541,Kiara Menon,1,B.Tech,AIDS
25H71H0542,Kabir Pandey,1,B.Tech,AIDS
25H71H0543,Sahana Shukla,1,B.Tech,AIDS
25H71H0544,Raghav Pandey,1,B.Tech,AIDS
25H71H0545,Pranav Shukla,1,B.Tech,AIDS
25H71H0546,Kabir Choudhary,1,B.Tech,AIDS
25H71H0547,Reyansh Iyer,1,B.Tech,AIDS
25H71H0548,Pranav Bhattacharya,1,B.Tech,AIDS
25H71H0549,Pranav Choudhary,1,B.Tech,AIDS
25H71H0550,Ishaan Rao,1,B.Tech,AIDS
25H71H0551,Tanvi Joshi,1,B.Tech,AIDS
25H71H0552,Sahana Nayak,1,B.Tech,AIDS
25H71H0553,Tania Ganguly,1,B.Tech,AIDS
25H71H0554,Aarush Shukla,1,B.Tech,AIDS
25H71H0555,Pranav Joshi,1,B.Tech,AIDS
25H71H0556,Aahana Ganguly,1,B.Tech,AIDS
25H71H0557,Aahana D'Souza,1,B.Tech,AIDS
25H71H0558,Esha Bhattacharya,1,B.Tech,AIDS
25H71H0559,Arin Iyer,1,B.Tech,AIDS
25H71H0560,Esha Nayak,1,B.Tech,AIDS
25H71H0561,Ishaan Iyer,1,B.Tech,AIDS
25H71H0562,Aarush Menon,1,B.Tech,AIDS
25H71H0563,Tanvi Kapadia,1,B.Tech,AIDS
25H71H0564,Kabir Rao,1,B.Tech,AIDS
25H71H0565,Diya Bhattacharya,1,B.Tech,AIDS
25H71H0566,Anvi Trivedi,1,B.Tech,AIDS
25H71H0567,Reyansh Joshi,1,B.Tech,AIDS
25H71H0568,Myra Saxena,1,B.Tech,AIDS
25H71H0569,Mira Bhardwaj,1,B.Tech,AIDS
25H71H0570,Neil Nayak,1,B.Tech,AIDS
25H71H0571,Tanvi Nayak,1,B.Tech,AIDS
25H71H0572,Anvi Rao,1,B.Tech,AIDS
25H71H0573,Arin Bhardwaj,1,B.Tech,AIDS
25H71H0574,Tanvi Deshmukh,1,B.Tech,AIDS
25H71H0575,Mira Kapadia,1,B.Tech,AIDS
25H71H0576,Sahana Saxena,1,B.Tech,AIDS
25H71H0577,Raghav Bhattacharya,1,B.Tech,AIDS
25H71H0578,Dev Deshmukh,1,B.Tech,AIDS
25H71H0579,Reyansh Bhattacharya,1,B.Tech,AIDS
25H71H0580,Neil Trivedi,1,B.Tech,AIDS
25H71H0581,Reyansh Kapadia,1,B.Tech,AIDS
25H71H0582,Pranav Trivedi,1,B.Tech,AIDS
25H71H0583,Diya Chopra,1,B.Tech,AIDS
25H71H0584,Tanvi Choudhary,1,B.Tech,AIDS
25H71H0585,Mira Bhardwaj,1,B.Tech,AIDS
25H71H0586,Neil Kapadia,1,B.Tech,AIDS
25H71H0587,Diya D'Souza,1,B.Tech,AIDS
25H71H0588,Kiara Bhattacharya,1,B.Tech,AIDS
25H71H0589,Arin D'Souza,1,B.Tech,AIDS
25H71H0590,Neil Mehra,1,B.Tech,AIDS
25H71H0591,Anvi Saxena,1,B.Tech,AIDS
25H71H0592,Myra Bhardwaj,1,B.Tech,AIDS
25H71H0593,Aahana Saxena,1,B.Tech,AIDS
25H71H0594,Arin Bhattacharya,1,B.Tech,AIDS
25H71H0595,Sahana D'Souza,1,B.Tech,AIDS
25H71H0596,Dev Bhattacharya,1,B.Tech,AIDS
25H71H0597,Vivaan Pandey,1,B.Tech,AIDS
25H71H0598,Vivaan Joshi,1,B.Tech,AIDS
25H71H0599,Raghav Joshi,1,B.Tech,AIDS
25H71H05A0,Raghav Pandey,1,B.Tech,AIDS
25H71H05A1,Diya Choudhary,1,B.Tech,AIDS
25H71H05A2,Raghav Bhardwaj,1,B.Tech,AIDS
25H71H05A3,Kabir Ganguly,1,B.Tech,AIDS
25H71H05A4,Aarush Mehra,1,B.Tech,AIDS
25H71H05A5,Myra Saxena,1,B.Tech,AIDS
25H71H05A6,Sahana Joshi,1,B.Tech,AIDS
25H71H05A7,Kabir Nayak,1,B.Tech,AIDS
25H71H05A8,Tania Shukla,1,B.Tech,AIDS
25H71H05A9,Sahana Malik,1,B.Tech,AIDS
25H71H05B0,Myra Trivedi,1,B.Tech,AIDS
25H71H05B1,Vivaan Chopra,1,B.Tech,AIDS
25H71H05B2,Mira Ganguly,1,B.Tech,AIDS
25H71H05B3,Kabir Malik,1,B.Tech,AIDS
25H71H05B4,Diya Joshi,1,B.Tech,AIDS
25H71H05B5,Ishaan Chatterjee,1,B.Tech,AIDS
25H71H05B6,Reyansh Nayak,1,B.Tech,AIDS
25H71H05B7,Dev Rao,1,B.Tech,AIDS
25H71H05B8,Mira Trivedi,1,B.Tech,AIDS
25H71H05B9,Dev Chopra,1,B.Tech,AIDS
25H71H05C0,Anvi Pandey,1,B.Tech,AIDS
25H71H05C1,Tanvi Malik,1,B.Tech,AIDS
25H71H05C2,Neil Shukla,1,B.Tech,AIDS
25H71H05C3,Pranav Shukla,1,B.Tech,AIDS
25H71H05C4,Reyansh Ganguly,1,B.Tech,AIDS
25H71H05C5,Reyansh Rao,1,B.Tech,AIDS
25H71H05C6,Raghav Iyer,1,B.Tech,AIDS
25H71H05C7,Diya Pandey,1,B.Tech,AIDS
25H71H05C8,Reyansh Ganguly,1,B.Tech,AIDS
25H71H05C9,Arin Deshmukh,1,B.Tech,AIDS
25H71H05D0,Sahana Rao,1,B.Tech,AIDS
25H71H05D1,Raghav Saxena,1,B.Tech,AIDS
25H71H05D2,Ishaan Iyer,1,B.Tech,AIDS
25H71H05D3,Dev Choudhary,1,B.Tech,AIDS
25H71H05D4,Neil Saxena,1,B.Tech,AIDS
25H71H05D5,Anvi Shukla,1,B.Tech,AIDS
25H71H05D6,Raghav Trivedi,1,B.Tech,AIDS
25H71H05D7,Tanvi Menon,1,B.Tech,AIDS
25H71H05D8,Vivaan Mehra,1,B.Tech,AIDS
25H71H05D9,Kabir Iyer,1,B.Tech,AIDS
25H71H05E0,Aarush Rao,1,B.Tech,AIDS
25H71H05E1,Esha Deshmukh,1,B.Tech,AIDS
25H71H05E2,Anvi Nayak,1,B.Tech,AIDS
25H71H05E3,Diya Mehra,1,B.Tech,AIDS
25H71H05E4,Pranav Rao,1,B.Tech,AIDS
25H71H05E5,Raghav Nayak,1,B.Tech,AIDS
25H71H05E6,Tanvi Ganguly,1,B.Tech,AIDS
25H71H05E7,Myra Mehra,1,B.Tech,AIDS
25H71H05E8,Vivaan Mehra,1,B.Tech,AIDS
25H71H05E9,Neil Pandey,1,B.Tech,AIDS
25H71H05F0,Raghav Deshmukh,1,B.Tech,AIDS
25H71H05F1,Aarush Menon,1,B.Tech,AIDS
25H71H05F2,Aarush Malik,1,B.Tech,AIDS
25H71H05F3,Kiara Chopra,1,B.Tech,AIDS
25H71H05F4,Pranav Kapadia,1,B.Tech,AIDS
25H71H05F5,Vivaan Pandey,1,B.Tech,AIDS
25H71H05F6,Kiara Shukla,1,B.Tech,AIDS
25H71H05F7,Myra Malik,1,B.Tech,AIDS
25H71H05F8,Arin Chopra,1,B.Tech,AIDS
25H71H05F9,Myra Chatterjee,1,B.Tech,AIDS
25H71H05G0,Diya Ganguly,1,B.Tech,AIDS
25H71H05G1,Raghav Chopra,1,B.Tech,AIDS
25H71H05G2,Tanvi D'Souza,1,B.Tech,AIDS
25H71H05G3,Aahana Trivedi,1,B.Tech,AIDS
25H71H05G4,Neil Trivedi,1,B.Tech,AIDS
25H71H05G5,Mira Bhardwaj,1,B.Tech,AIDS
25H71H05G6,Esha Joshi,1,B.Tech,AIDS
25H71H05G7,Kiara Malik,1,B.Tech,AIDS
25H71H05G8,Vivaan Saxena,1,B.Tech,AIDS
25H71H05G9,Tania Pandey,1,B.Tech,AIDS
25H71H05H0,Reyansh Ganguly,1,B.Tech,AIDS
25H71H05H1,Myra Iyer,1,B.Tech,AIDS
25H71H05H2,Myra Mehra,1,B.Tech,AIDS
25H71H05H3,Myra Chatterjee,1,B.Tech,AIDS
25H71H05H4,Tanvi Deshmukh,1,B.Tech,AIDS
25H71H05H5,Mira Deshmukh,1,B.Tech,AIDS
25H71H05H6,Aarush Nayak,1,B.Tech,AIDS
25H71H05H7,Aahana D'Souza,1,B.Tech,AIDS
25H71H05H8,Diya Malik,1,B.Tech,AIDS
25H71H05H9,Tania Kapadia,1,B.Tech,AIDS
25H71H05I0,Reyansh D'Souza,1,B.Tech,AIDS
25H71H05I1,Tanvi Trivedi,1,B.Tech,AIDS
25H71H05I2,Kabir Malik,1,B.Tech,AIDS
25H71H05I3,Diya Saxena,1,B.Tech,AIDS
25H71H05I4,Neil Menon,1,B.Tech,AIDS
25H71H05I5,Ishaan Chatterjee,1,B.Tech,AIDS
25H71H05I6,Diya Ganguly,1,B.Tech,AIDS
25H71H05I7,Raghav Pandey,1,B.Tech,AIDS
25H71H05I8,Anvi Shukla,1,B.Tech,AIDS
25H71H05I9,Aahana Trivedi,1,B.Tech,AIDS
25H71H05J0,Raghav Menon,1,B.Tech,AIDS
25H71H05J1,Vivaan Trivedi,1,B.Tech,AIDS
25H71H05J2,Raghav Mehra,1,B.Tech,AIDS
25H71H05J3,Mira Chopra,1,B.Tech,AIDS
25H71H05J4,Sahana Saxena,1,B.Tech,AIDS
25H71H05J5,Raghav Menon,1,B.Tech,AIDS
25H71H05J6,Raghav D'Souza,1,B.Tech,AIDS
25H71H05J7,Myra Bhattacharya,1,B.Tech,AIDS
25H71H05J8,Mira Bhardwaj,1,B.Tech,AIDS
25H71H05J9,Sahana Mehra,1,B.Tech,AIDS
25H71I0501,Arin Chatterjee,1,B.Tech,AIDS
25H71I0502,Tanvi Bhattacharya,1,B.Tech,AIDS
25H71I0503,Esha Nayak,1,B.Tech,AIDS
25H71I0504,Aahana Mehra,1,B.Tech,AIDS
25H71I0505,Raghav Menon,1,B.Tech,AIDS
25H71I0506,Kiara Rao,1,B.Tech,AIDS
25H71I0507,Arin Chatterjee,1,B.Tech,AIDS
25H71I0508,Sahana Nayak,1,B.Tech,AIDS
25H71I0509,Esha Chopra,1,B.Tech,AIDS
25H71I0510,Kabir Chopra,1,B.Tech,AIDS
25H71I0511,Neil Bhattacharya,1,B.Tech,AIDS
25H71I0512,Esha Bhattacharya,1,B.Tech,AIDS
25H71I0513,Raghav Rao,1,B.Tech,AIDS
25H71I0514,Tania Joshi,1,B.Tech,AIDS
25H71I0515,Diya Saxena,1,B.Tech,AIDS
25H71I0516,Myra Choudhary,1,B.Tech,AIDS
25H71I0517,Pranav Shukla,1,B.Tech,AIDS
25H71I0518,Neil Kapadia,1,B.Tech,AIDS
25H71I0519,Reyansh Trivedi,1,B.Tech,AIDS
25H71I0520,Myra Chopra,1,B.Tech,AIDS
25H71I0521,Tanvi Kapadia,1,B.Tech,AIDS
25H71I0522,Aahana Chopra,1,B.Tech,AIDS
25H71I0523,Kabir Trivedi,1,B.Tech,AIDS
25H71I0524,Reyansh Chatterjee,1,B.Tech,AIDS
25H71I0525,Neil Choudhary,1,B.Tech,AIDS
25H71I0526,Tanvi D'Souza,1,B.Tech,AIDS
25H71I0527,Anvi Nayak,1,B.Tech,AIDS
25H71I0528,Kiara Kapadia,1,B.Tech,AIDS
25H71I0529,Ishaan Iyer,1,B.Tech,AIDS
25H71I0530,Myra D'Souza,1,B.Tech,AIDS
25H71I0531,Ishaan Menon,1,B.Tech,AIDS
25H71I0532,Sahana Chopra,1,B.Tech,AIDS
25H71I0533,Esha Joshi,1,B.Tech,AIDS
25H71I0534,Aarush Pandey,1,B.Tech,AIDS
25H71I0535,Reyansh Bhardwaj,1,B.Tech,AIDS
25H71I0536,Arin Pandey,1,B.Tech,AIDS
25H71I0537,Raghav Rao,1,B.Tech,AIDS
25H71I0538,Esha Bhattacharya,1,B.Tech,AIDS
25H71I0539,Aarush Chatterjee,1,B.Tech,AIDS
25H71I0540,Kiara Chatterjee,1,B.Tech,AIDS
25H71I0541,Aarush Mehra,1,B.Tech,AIDS
25H71I0542,Myra Choudhary,1,B.Tech,AIDS
25H71I0543,Pranav Rao,1,B.Tech,AIDS
25H71I0544,Kiara Mehra,1,B.Tech,AIDS
25H71I0545,Esha Pandey,1,B.Tech,AIDS
25H71I0546,Pranav Menon,1,B.Tech,AIDS
25H71I0547,Dev Ganguly,1,B.Tech,AIDS
25H71I0548,Reyansh D'Souza,1,B.Tech,AIDS
25H71I0549,Tania Joshi,1,B.Tech,AIDS
25H71I0550,Tanvi D'Souza,1,B.Tech,AIDS
25H71I0551,Raghav Bhardwaj,1,B.Tech,AIDS
25H71I0552,Aahana Bhardwaj,1,B.Tech,AIDS
25H71I0553,Aarush Iyer,1,B.Tech,AIDS
25H71I0554,Aahana Choudhary,1,B.Tech,AIDS
25H71I0555,Aarush Chopra,1,B.Tech,AIDS
25H71I0556,Kiara D'Souza,1,B.Tech,AIDS
25H71I0557,Kiara Iyer,1,B.Tech,AIDS
25H71I0558,Neil Bhattacharya,1,B.Tech,AIDS
25H71I0559,Esha Chopra,1,B.Tech,AIDS
25H71I0560,Aahana D'Souza,1,B.Tech,AIDS
25H71I0561,Kabir Bhattacharya,1,B.Tech,AIDS
25H71I0562,Tania Chopra,1,B.Tech,AIDS
25H71I0563,Diya Chatterjee,1,B.Tech,AIDS
25H71I0564,Sahana Nayak,1,B.Tech,AIDS
25H71I0565,Kabir Saxena,1,B.Tech,AIDS
25H71I0566,Tanvi Malik,1,B.Tech,AIDS
25H71I0567,Raghav Rao,1,B.Tech,AIDS
25H71I0568,Diya D'Souza,1,B.Tech,AIDS
25H71I0569,Raghav Rao,1,B.Tech,AIDS
25H71I0570,Arin Bhardwaj,1,B.Tech,AIDS
25H71I0571,Ishaan Chopra,1,B.Tech,AIDS
25H71I0572,Aahana Nayak,1,B.Tech,AIDS
25H71I0573,Sahana Trivedi,1,B.Tech,AIDS
25H71I0574,Raghav Deshmukh,1,B.Tech,AIDS
25H71I0575,Reyansh Kapadia,1,B.Tech,AIDS
25H71I0576,Ishaan Trivedi,1,B.Tech,AIDS
25H71I0577,Aarush Bhattacharya,1,B.Tech,AIDS
25H71I0578,Ishaan Chatterjee,1,B.Tech,AIDS
25H71I0579,Tania Shukla,1,B.Tech,AIDS
25H71I0580,Mira Choudhary,1,B.Tech,AIDS
25H71I0581,Sahana Joshi,1,B.Tech,AIDS
25H71I0582,Aarush Saxena,1,B.Tech,AIDS
25H71I0583,Sahana Joshi,1,B.Tech,AIDS
25H71I0584,Kabir Chatterjee,1,B.Tech,AIDS
25H71I0585,Anvi Shukla,1,B.Tech,AIDS
25H71I0586,Vivaan Kapadia,1,B.Tech,AIDS
25H71I0587,Aarush Joshi,1,B.Tech,AIDS
25H71I0588,Dev Iyer,1,B.Tech,AIDS
25H71I0589,Aahana Choudhary,1,B.Tech,AIDS
25H71I0590,Esha Rao,1,B.Tech,AIDS
25H71I0591,Esha Shukla,1,B.Tech,AIDS
25H71I0592,Reyansh Bhattacharya,1,B.Tech,AIDS
25H71I0593,Tania Ganguly,1,B.Tech,AIDS
25H71I0594,Vivaan Menon,1,B.Tech,AIDS
25H71I0595,Myra Nayak,1,B.Tech,AIDS
25H71I0596,Aarush Chatterjee,1,B.Tech,AIDS
25H71I0597,Reyansh Menon,1,B.Tech,AIDS
25H71I0598,Aahana Shukla,1,B.Tech,AIDS
25H71I0599,Mira Rao,1,B.Tech,AIDS
25H71I05A0,Reyansh Saxena,1,B.Tech,AIDS
25H71I05A1,Mira Chatterjee,1,B.Tech,AIDS
25H71I05A2,Mira Kapadia,1,B.Tech,AIDS
25H71I05A3,Aarush Deshmukh,1,B.Tech,AIDS
25H71I05A4,Kiara Malik,1,B.Tech,AIDS
25H71I05A5,Pranav Chatterjee,1,B.Tech,AIDS
25H71I05A6,Aarush Choudhary,1,B.Tech,AIDS
25H71I05A7,Tanvi Ganguly,1,B.Tech,AIDS
25H71I05A8,Esha Joshi,1,B.Tech,AIDS
25H71I05A9,Sahana Nayak,1,B.Tech,AIDS
25H71I05B0,Esha Deshmukh,1,B.Tech,AIDS
25H71I05B1,Dev Mehra,1,B.Tech,AIDS
25H71I05B2,Tanvi Pandey,1,B.Tech,AIDS
25H71I05B3,Dev Malik,1,B.Tech,AIDS
25H71I05B4,Vivaan Deshmukh,1,B.Tech,AIDS
25H71I05B5,Reyansh Chopra,1,B.Tech,AIDS
25H71I05B6,Kabir Kapadia,1,B.Tech,AIDS
25H71I05B7,Sahana Bhardwaj,1,B.Tech,AIDS
25H71I05B8,Myra Bhattacharya,1,B.Tech,AIDS
25H71I05B9,Kabir Bhattacharya,1,B.Tech,AIDS
25H71I05C0,Dev Bhardwaj,1,B.Tech,AIDS
25H71I05C1,Esha Iyer,1,B.Tech,AIDS
25H71I05C2,Raghav D'Souza,1,B.Tech,AIDS
25H71I05C3,Neil Ganguly,1,B.Tech,AIDS
25H71I05C4,Raghav Ganguly,1,B.Tech,AIDS
25H71I05C5,Diya Nayak,1,B.Tech,AIDS
25H71I05C6,Vivaan Kapadia,1,B.Tech,AIDS
25H71I05C7,Anvi Iyer,1,B.Tech,AIDS
25H71I05C8,Aahana Mehra,1,B.Tech,AIDS
25H71I05C9,Raghav Chatterjee,1,B.Tech,AIDS
25H71I05D0,Kabir Joshi,1,B.Tech,AIDS
25H71I05D1,Esha Deshmukh,1,B.Tech,AIDS
25H71I05D2,Tanvi Rao,1,B.Tech,AIDS
25H71I05D3,Aahana D'Souza,1,B.Tech,AIDS
25H71I05D4,Mira Deshmukh,1,B.Tech,AIDS
25H71I05D5,Aahana Deshmukh,1,B.Tech,AIDS
25H71I05D6,Kiara Chatterjee,1,B.Tech,AIDS
25H71I05D7,Esha Deshmukh,1,B.Tech,AIDS
25H71I05D8,Tanvi Mehra,1,B.Tech,AIDS
25H71I05D9,Myra Nayak,1,B.Tech,AIDS
25H71I05E0,Diya Iyer,1,B.Tech,AIDS
25H71I05E1,Ishaan D'Souza,1,B.Tech,AIDS
25H71I05E2,Vivaan Iyer,1,B.Tech,AIDS
25H71I05E3,Tanvi Pandey,1,B.Tech,AIDS
25H71I05E4,Esha Kapadia,1,B.Tech,AIDS
25H71I05E5,Myra Chopra,1,B.Tech,AIDS
25H71I05E6,Aarush Shukla,1,B.Tech,AIDS
25H71I05E7,Diya D'Souza,1,B.Tech,AIDS
25H71I05E8,Pranav Choudhary,1,B.Tech,AIDS
25H71I05E9,Reyansh Deshmukh,1,B.Tech,AIDS
25H71I05F0,Vivaan Kapadia,1,B.Tech,AIDS
25H71I05F1,Mira Bhardwaj,1,B.Tech,AIDS
25H71I05F2,Aahana Kapadia,1,B.Tech,AIDS
25H71I05F3,Pranav Trivedi,1,B.Tech,AIDS
25H71I05F4,Esha Chopra,1,B.Tech,AIDS
25H71I05F5,Raghav Bhardwaj,1,B.Tech,AIDS
25H71I05F6,Tanvi Choudhary,1,B.Tech,AIDS
25H71I05F7,Kiara Joshi,1,B.Tech,AIDS
25H71I05F8,Diya D'Souza,1,B.Tech,AIDS
25H71I05F9,Kabir D'Souza,1,B.Tech,AIDS
25H71I05G0,Diya Rao,1,B.Tech,AIDS
25H71I05G1,Mira Rao,1,B.Tech,AIDS
25H71I05G2,Dev Saxena,1,B.Tech,AIDS
25H71I05G3,Aahana Mehra,1,B.Tech,AIDS
25H71I05G4,Mira Trivedi,1,B.Tech,AIDS
25H71I05G5,Esha Nayak,1,B.Tech,AIDS
25H71I05G6,Aarush Shukla,1,B.Tech,AIDS
25H71I05G7,Dev Joshi,1,B.Tech,AIDS
25H71I05G8,Ishaan Shukla,1,B.Tech,AIDS
25H71I05G9,Kiara Kapadia,1,B.Tech,AIDS
25H71I05H0,Esha Shukla,1,B.Tech,AIDS
25H71I05H1,Tania Trivedi,1,B.Tech,AIDS
25H71I05H2,Raghav Rao,1,B.Tech,AIDS
25H71I05H3,Raghav Malik,1,B.Tech,AIDS
25H71I05H4,Esha Iyer,1,B.Tech,AIDS
25H71I05H5,Arin Trivedi,1,B.Tech,AIDS
25H71I05H6,Kabir Iyer,1,B.Tech,AIDS
25H71I05H7,Arin Ganguly,1,B.Tech,AIDS
25H71I05H8,Kabir Bhattacharya,1,B.Tech,AIDS
25H71I05H9,Anvi Deshmukh,1,B.Tech,AIDS
25H71I05I0,Dev Malik,1,B.Tech,AIDS
25H71I05I1,Pranav Pandey,1,B.Tech,AIDS
25H71I05I2,Myra Nayak,1,B.Tech,AIDS
25H71I05I3,Neil Nayak,1,B.Tech,AIDS
25H71I05I4,Aahana Pandey,1,B.Tech,AIDS
25H71I05I5,Kabir Joshi,1,B.Tech,AIDS
25H71I05I6,Sahana Iyer,1,B.Tech,AIDS
25H71I05I7,Anvi Kapadia,1,B.Tech,AIDS
25H71I05I8,Sahana Saxena,1,B.Tech,AIDS
25H71I05I9,Kabir D'Souza,1,B.Tech,AIDS
25H71I05J0,Pranav Chopra,1,B.Tech,AIDS
25H71I05J1,Raghav Malik,1,B.Tech,AIDS
25H71I05J2,Dev Bhattacharya,1,B.Tech,AIDS
25H71I05J3,Sahana Pandey,1,B.Tech,AIDS
25H71I05J4,Aahana Ganguly,1,B.Tech,AIDS
25H71I05J5,Vivaan Ganguly,1,B.Tech,AIDS
25H71I05J6,Tanvi Menon,1,B.Tech,AIDS
25H71I05J7,Neil Chopra,1,B.Tech,AIDS
25H71I05J8,Ishaan Pandey,1,B.Tech,AIDS
25H71I05J9,Arin Rao,1,B.Tech,AIDS
25H71J0501,Aahana Joshi,1,B.Tech,AIDS
25H71J0502,Neil Ganguly,1,B.Tech,AIDS
25H71J0503,Tanvi Ganguly,1,B.Tech,AIDS
25H71J0504,Arin Iyer,1,B.Tech,AIDS
25H71J0505,Arin Pandey,1,B.Tech,AIDS
25H71J0506,Anvi Malik,1,B.Tech,AIDS
25H71J0507,Reyansh Malik,1,B.Tech,AIDS
25H71J0508,Reyansh Shukla,1,B.Tech,AIDS
25H71J0509,Arin Nayak,1,B.Tech,AIDS
25H71J0510,Diya Nayak,1,B.Tech,AIDS
25H71J0511,Myra Choudhary,1,B.Tech,AIDS
25H71J0512,Vivaan Shukla,1,B.Tech,AIDS
25H71J0513,Anvi Trivedi,1,B.Tech,AIDS
25H71J0514,Neil Joshi,1,B.Tech,AIDS
25H71J0515,Myra Bhattacharya,1,B.Tech,AIDS
25H71J0516,Aahana Saxena,1,B.Tech,AIDS
25H71J0517,Aarush Kapadia,1,B.Tech,AIDS
25H71J0518,Raghav Joshi,1,B.Tech,AIDS
25H71J0519,Anvi Joshi,1,B.Tech,AIDS
25H71J0520,Myra Iyer,1,B.Tech,AIDS
25H71J0521,Esha D'Souza,1,B.Tech,AIDS
25H71J0522,Kiara Iyer,1,B.Tech,AIDS
25H71J0523,Esha Deshmukh,1,B.Tech,AIDS
25H71J0524,Kabir Choudhary,1,B.Tech,AIDS
25H71J0525,Sahana Nayak,1,B.Tech,AIDS
25H71J0526,Kiara Chatterjee,1,B.Tech,AIDS
25H71J0527,Ishaan Deshmukh,1,B.Tech,AIDS
25H71J0528,Arin Mehra,1,B.Tech,AIDS
25H71J0529,Ishaan Malik,1,B.Tech,AIDS
25H71J0530,Pranav Malik,1,B.Tech,AIDS
25H71J0531,Aahana Trivedi,1,B.Tech,AIDS
25H71J0532,Kiara Deshmukh,1,B.Tech,AIDS
25H71J0533,Arin Joshi,1,B.Tech,AIDS
25H71J0534,Vivaan Mehra,1,B.Tech,AIDS
25H71J0535,Diya Chatterjee,1,B.Tech,AIDS
25H71J0536,Dev Trivedi,1,B.Tech,AIDS
25H71J0537,Vivaan Iyer,1,B.Tech,AIDS
25H71J0538,Aarush D'Souza,1,B.Tech,AIDS
25H71J0539,Anvi Chopra,1,B.Tech,AIDS
25H71J0540,Tania Mehra,1,B.Tech,AIDS
25H71J0541,Neil Bhattacharya,1,B.Tech,AIDS
25H71J0542,Dev Bhardwaj,1,B.Tech,AIDS
25H71J0543,Esha Nayak,1,B.Tech,AIDS
25H71J0544,Anvi Bhardwaj,1,B.Tech,AIDS
25H71J0545,Aarush Malik,1,B.Tech,AIDS
25H71J0546,Reyansh Malik,1,B.Tech,AIDS
25H71J0547,Arin Joshi,1,B.Tech,AIDS
25H71J0548,Dev Rao,1,B.Tech,AIDS
25H71J0549,Vivaan Ganguly,1,B.Tech,AIDS
25H71J0550,Pranav Saxena,1,B.Tech,AIDS
25H71J0551,Aarush Shukla,1,B.Tech,AIDS
25H71J0552,Ishaan Mehra,1,B.Tech,AIDS
25H71J0553,Aahana Ganguly,1,B.Tech,AIDS
25H71J0554,Ishaan Trivedi,1,B.Tech,AIDS
25H71J0555,Mira Shukla,1,B.Tech,AIDS
25H71J0556,Vivaan Ganguly,1,B.Tech,AIDS
25H71J0557,Neil Trivedi,1,B.Tech,AIDS
25H71J0558,Ishaan Iyer,1,B.Tech,AIDS
25H71J0559,Kiara Rao,1,B.Tech,AIDS
25H71J0560,Esha Iyer,1,B.Tech,AIDS
25H71J0561,Aarush Menon,1,B.Tech,AIDS
25H71J0562,Dev D'Souza,1,B.Tech,AIDS
25H71J0563,Raghav Deshmukh,1,B.Tech,AIDS
25H71J0564,Pranav Chopra,1,B.Tech,AIDS
25H71J0565,Kiara Chatterjee,1,B.Tech,AIDS
25H71J0566,Arin Choudhary,1,B.Tech,AIDS
25H71J0567,Kabir D'Souza,1,B.Tech,AIDS
25H71J0568,Kiara Trivedi,1,B.Tech,AIDS
25H71J0569,Esha Shukla,1,B.Tech,AIDS
25H71J0570,Kiara Choudhary,1,B.Tech,AIDS
25H71J0571,Mira Malik,1,B.Tech,AIDS
25H71J0572,Sahana Saxena,1,B.Tech,AIDS
25H71J0573,Tanvi Nayak,1,B.Tech,AIDS
25H71J0574,Pranav Nayak,1,B.Tech,AIDS
25H71J0575,Esha Pandey,1,B.Tech,AIDS
25H71J0576,Neil Joshi,1,B.Tech,AIDS
25H71J0577,Pranav Mehra,1,B.Tech,AIDS
